Scope,activity,type,fuel_type,flight_class,return_flight,ghg_unit,distance_unit,variable_name,value
Scope 1,Cars (by market segment),Executive,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.1730964488805369
Scope 1,Cars (by market segment),Executive,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.21231853422818792
Scope 1,Cars (by market segment),Executive,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.182641277852349
Scope 1,Cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.06649650067114093
Scope 1,Cars (by market segment),Executive,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Executive,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2785856630872483
Scope 1,Cars (by market segment),Executive,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3416869718120805
Scope 1,Cars (by market segment),Executive,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2939342912751678
Scope 1,Cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.10702558255033558
Scope 1,Cars (by market segment),Executive,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Luxury,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.21119644888053693
Scope 1,Cars (by market segment),Luxury,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.31808853422818795
Scope 1,Cars (by market segment),Luxury,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.2598695436241611
Scope 1,Cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0902061932885906
Scope 1,Cars (by market segment),Luxury,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Luxury,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3398956630872483
Scope 1,Cars (by market segment),Luxury,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.5118969718120805
Scope 1,Cars (by market segment),Luxury,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.41822291946308726
Scope 1,Cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1451689677852349
Scope 1,Cars (by market segment),Luxury,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Sports,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.1694364488805369
Scope 1,Cars (by market segment),Sports,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.23715853422818792
Scope 1,Cars (by market segment),Sports,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.22616595704697987
Scope 1,Cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.08171453020134228
Scope 1,Cars (by market segment),Sports,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Sports,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2726856630872483
Scope 1,Cars (by market segment),Sports,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3816569718120805
Scope 1,Cars (by market segment),Sports,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3639841838926175
Scope 1,Cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1315070268456376
Scope 1,Cars (by market segment),Sports,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Dual purpose 4X4,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.20194644888053692
Scope 1,Cars (by market segment),Dual purpose 4X4,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.20404853422818792
Scope 1,Cars (by market segment),Dual purpose 4X4,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.20270690738255034
Scope 1,Cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.07096342281879195
Scope 1,Cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Dual purpose 4X4,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.32500566308724826
Scope 1,Cars (by market segment),Dual purpose 4X4,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3283869718120805
Scope 1,Cars (by market segment),Dual purpose 4X4,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3262132429530202
Scope 1,Cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.11420591946308727
Scope 1,Cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),MPV,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.1765964488805369
Scope 1,Cars (by market segment),MPV,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.18425853422818791
Scope 1,Cars (by market segment),MPV,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.17864690738255035
Scope 1,Cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.05658268187919463
Scope 1,Cars (by market segment),MPV,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),MPV,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.28421566308724827
Scope 1,Cars (by market segment),MPV,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2965369718120805
Scope 1,Cars (by market segment),MPV,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.28750324295302015
Scope 1,Cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.09106591543624161
Scope 1,Cars (by market segment),MPV,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by size),Small car,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.13930644888053692
Scope 1,Cars (by size),Small car,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.14079853422818792
Scope 1,Cars (by size),Small car,Hybrid,,,kg CO2e,km,GHG Conversion Factor 2023,0.10149885771812081
Scope 1,Cars (by size),Small car,CNG,,,kg CO2e,km,GHG Conversion Factor 2023,
Scope 1,Cars (by size),Small car,LPG,,,kg CO2e,km,GHG Conversion Factor 2023,
Scope 1,Cars (by size),Small car,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.1403688577181208
Scope 1,Cars (by size),Small car,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.021630648322147648
Scope 1,Cars (by size),Small car,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by size),Small car,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2241956630872483
Scope 1,Cars (by size),Small car,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.22659697181208052
Scope 1,Cars (by size),Small car,Hybrid,,,kg CO2e,miles,GHG Conversion Factor 2023,0.16335576644295302
Scope 1,Cars (by size),Small car,CNG,,,kg CO2e,miles,GHG Conversion Factor 2023,
Scope 1,Cars (by size),Small car,LPG,,,kg CO2e,miles,GHG Conversion Factor 2023,
Scope 1,Cars (by size),Small car,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.22590576644295302
Scope 1,Cars (by size),Small car,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.034812218791946306
Scope 1,Cars (by size),Small car,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by size),Medium car,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.1671564488805369
Scope 1,Cars (by size),Medium car,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.17818853422818792
Scope 1,Cars (by size),Medium car,Hybrid,,,kg CO2e,km,GHG Conversion Factor 2023,0.10903843624161073
Scope 1,Cars (by size),Medium car,CNG,,,kg CO2e,km,GHG Conversion Factor 2023,0.15660419731543626
Scope 1,Cars (by size),Medium car,LPG,,,kg CO2e,km,GHG Conversion Factor 2023,0.17607059731543626
Scope 1,Cars (by size),Medium car,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.17245843624161075
Scope 1,Cars (by size),Medium car,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.06144203758389262
Scope 1,Cars (by size),Medium car,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by size),Medium car,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2690156630872483
Scope 1,Cars (by size),Medium car,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2867569718120805
Scope 1,Cars (by size),Medium car,Hybrid,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1754895046979866
Scope 1,Cars (by size),Medium car,CNG,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2520340201342282
Scope 1,Cars (by size),Medium car,LPG,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2833576201342282
Scope 1,Cars (by size),Medium car,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2775395046979866
Scope 1,Cars (by size),Medium car,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.09887444161073826
Scope 1,Cars (by size),Medium car,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by size),Large car,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.20858644888053693
Scope 1,Cars (by size),Large car,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.27223853422818795
Scope 1,Cars (by size),Large car,Hybrid,,,kg CO2e,km,GHG Conversion Factor 2023,0.1524358
Scope 1,Cars (by size),Large car,CNG,,,kg CO2e,km,GHG Conversion Factor 2023,0.23845419731543627
Scope 1,Cars (by size),Large car,LPG,,,kg CO2e,km,GHG Conversion Factor 2023,0.26914059731543627
Scope 1,Cars (by size),Large car,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.2261158
Scope 1,Cars (by size),Large car,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.07082231543624161
Scope 1,Cars (by size),Large car,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by size),Large car,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3356956630872483
Scope 1,Cars (by size),Large car,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.4381169718120805
Scope 1,Cars (by size),Large car,Hybrid,,,kg CO2e,miles,GHG Conversion Factor 2023,0.24530213557046981
Scope 1,Cars (by size),Large car,CNG,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3837540201342282
Scope 1,Cars (by size),Large car,LPG,,,kg CO2e,miles,GHG Conversion Factor 2023,0.43313762013422824
Scope 1,Cars (by size),Large car,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3638921355704698
Scope 1,Cars (by size),Large car,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1139737046979866
Scope 1,Cars (by size),Large car,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by size),Average car,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.1698264488805369
Scope 1,Cars (by size),Average car,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.1639085342281879
Scope 1,Cars (by size),Average car,Hybrid,,,kg CO2e,km,GHG Conversion Factor 2023,0.11897858791946307
Scope 1,Cars (by size),Average car,CNG,,,kg CO2e,km,GHG Conversion Factor 2023,0.17504419731543627
Scope 1,Cars (by size),Average car,LPG,,,kg CO2e,km,GHG Conversion Factor 2023,0.19704059731543624
Scope 1,Cars (by size),Average car,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.1666385879194631
Scope 1,Cars (by size),Average car,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.06588213020134229
Scope 1,Cars (by size),Average car,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by size),Average car,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2733156630872483
Scope 1,Cars (by size),Average car,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2637869718120805
Scope 1,Cars (by size),Average car,Hybrid,,,kg CO2e,miles,GHG Conversion Factor 2023,0.19146750067114093
Scope 1,Cars (by size),Average car,CNG,,,kg CO2e,miles,GHG Conversion Factor 2023,0.28170402013422824
Scope 1,Cars (by size),Average car,LPG,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3170976201342282
Scope 1,Cars (by size),Average car,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2681675006711409
Scope 1,Cars (by size),Average car,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1060145342281879
Scope 1,Cars (by size),Average car,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Motorbike,Small,,,,kg CO2e,km,GHG Conversion Factor 2023,0.08318518657718121
Scope 1,Motorbike,Small,,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1338927355704698
Scope 1,Motorbike,Medium,,,,kg CO2e,km,GHG Conversion Factor 2023,0.10107835704697987
Scope 1,Motorbike,Medium,,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1626572912751678
Scope 1,Motorbike,Large,,,,kg CO2e,km,GHG Conversion Factor 2023,0.13251915704697986
Scope 1,Motorbike,Large,,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2132620912751678
Scope 1,Motorbike,Average,,,,kg CO2e,km,GHG Conversion Factor 2023,0.1136742644295302
Scope 1,Motorbike,Average,,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1829395986577181
Scope 3,Flights,"Domestic, to/from UK",,Average passenger,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.2725767852348993
Scope 3,Flights,"Domestic, to/from UK",,Average passenger,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.16098678523489934
Scope 3,Flights,"Short-haul, to/from UK",,Average passenger,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.1859171395973154
Scope 3,Flights,"Short-haul, to/from UK",,Average passenger,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.10973713959731544
Scope 3,Flights,"Short-haul, to/from UK",,Economy class,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.1828693543624161
Scope 3,Flights,"Short-haul, to/from UK",,Economy class,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.10793935436241611
Scope 3,Flights,"Short-haul, to/from UK",,Business class,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.274302877852349
Scope 3,Flights,"Short-haul, to/from UK",,Business class,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.16191287785234898
Scope 3,Flights,"Long-haul, to/from UK",,Average passenger,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.2612806295302013
Scope 3,Flights,"Long-haul, to/from UK",,Average passenger,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.15423062953020134
Scope 3,Flights,"Long-haul, to/from UK",,Economy class,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.20010828053691276
Scope 3,Flights,"Long-haul, to/from UK",,Economy class,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.11811828053691276
Scope 3,Flights,"Long-haul, to/from UK",,Premium economy class,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.3201551932885906
Scope 3,Flights,"Long-haul, to/from UK",,Premium economy class,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.18897519328859058
Scope 3,Flights,"Long-haul, to/from UK",,Business class,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.5802869302013423
Scope 3,Flights,"Long-haul, to/from UK",,Business class,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.3425269302013423
Scope 3,Flights,"Long-haul, to/from UK",,First class,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.8004030295302013
Scope 3,Flights,"Long-haul, to/from UK",,First class,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.47246302953020136
Scope 3,Flights,"International, to/from non-UK",,Average passenger,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.17580378389261744
Scope 3,Flights,"International, to/from non-UK",,Average passenger,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.10377378389261746
Scope 3,Flights,"International, to/from non-UK",,Economy class,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.13464333030872483
Scope 3,Flights,"International, to/from non-UK",,Economy class,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.07947333030872483
Scope 3,Flights,"International, to/from non-UK",,Premium economy class,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.21541942147651008
Scope 3,Flights,"International, to/from non-UK",,Premium economy class,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.12715942147651008
Scope 3,Flights,"International, to/from non-UK",,Business class,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.3904432053691275
Scope 3,Flights,"International, to/from non-UK",,Business class,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.23047320536912752
Scope 3,Flights,"International, to/from non-UK",,First class,With RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.5385424
Scope 3,Flights,"International, to/from non-UK",,First class,Without RF,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.31789239999999996
Scope 3,Ferry,Foot passenger,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.018710813959731544
Scope 3,Ferry,Car passenger,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.1293288754362416
Scope 3,Ferry,Average (all passenger),,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.11269808080536912
Scope 3,Motorbike,Small,,,,kg CO2e,km,GHG Conversion Factor 2023,0.08318518657718121
Scope 3,Motorbike,Small,,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1338927355704698
Scope 3,Motorbike,Medium,,,,kg CO2e,km,GHG Conversion Factor 2023,0.10107835704697987
Scope 3,Motorbike,Medium,,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1626572912751678
Scope 3,Motorbike,Large,,,,kg CO2e,km,GHG Conversion Factor 2023,0.13251915704697986
Scope 3,Motorbike,Large,,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2132620912751678
Scope 3,Motorbike,Average,,,,kg CO2e,km,GHG Conversion Factor 2023,0.1136742644295302
Scope 3,Motorbike,Average,,,,kg CO2e,miles,GHG Conversion Factor 2023,0.1829395986577181
Scope 3,Taxis,Regular taxi,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.148614925938255
Scope 3,Taxis,Regular taxi,,,,kg CO2e,km,GHG Conversion Factor 2023,0.20805644888053693
Scope 3,Taxis,Black cab,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.20402466838120806
Scope 3,Taxis,Black cab,,,,kg CO2e,km,GHG Conversion Factor 2023,0.30603644888053694
Scope 3,Bus,Local bus (not London),,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.11836276912751678
Scope 3,Bus,Local London bus,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.07832250872483222
Scope 3,Bus,Average local bus,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.10215039463087248
Scope 3,Bus,Coach,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.027181401342281877
Scope 3,Rail,National rail,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.03546296375838926
Scope 3,Rail,International rail,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.004459077852348993
Scope 3,Rail,Light rail and tram,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.02860326711409396
Scope 3,Rail,London Underground,,,,kg CO2e,passenger.km,GHG Conversion Factor 2023,0.02780206711409396
